PMID,x,y,Topic
16687031,5.3651047,10.132944,73
33405191,-1.2686013,7.808951,-1
37777740,1.6573142,6.661838,8
40739580,0.49095938,2.8345582,7
19015349,-2.6438334,6.4116845,102
17144519,9.480737,9.299916,83
31409845,1.7019234,1.009819,-1
36268270,-1.7633874,10.340154,0
27129469,2.2726078,7.7732816,10
24471118,2.533283,2.429542,49
28800560,0.8249775,1.1419476,51
23267857,-0.6730831,10.684064,79
25780285,4.3909307,2.8861527,115
32964074,5.101824,7.160074,-1
35469031,-2.375183,7.171762,23
23661993,-1.7831985,1.6171669,6
23216412,1.6301819,10.58739,1
24672729,3.4821799,3.5241594,3
25639278,-1.6291258,9.370448,0
33281754,1.4391123,1.9621742,16
40887995,1.8326229,9.917623,1
26612515,-2.203756,8.586946,-1
22896981,0.8104509,8.753805,14
26873643,5.129107,5.4439964,-1
19847485,3.2203784,1.6572273,5
39350033,6.875272,8.91576,75
17827146,-2.1861792,7.4749727,-1
34267306,4.2563515,3.8261795,112
21589757,-3.4925447,2.005199,15
16155022,10.94953,5.6373467,2
17760722,3.7688813,1.3733581,33
34183534,5.4147534,5.4423494,35
35186129,4.485737,1.2265402,5
38852310,-0.17177264,0.6794418,77
26344212,4.059774,2.1678429,31
36860273,0.026140822,3.4411352,7
22335908,4.6440744,2.2628891,-1
18930874,2.9951317,9.221854,10
24721956,3.566303,8.989813,10
23811829,3.9953716,2.2350836,26
24133496,3.3984303,1.4805759,5
35992644,-1.6870972,1.9218233,6
34402418,-1.2105215,3.0885768,33
22438938,-0.27269426,0.83343387,62
20637122,4.7121215,5.7344775,-1
26310272,10.052669,6.811898,2
17309755,1.7492126,6.8080516,8
22378332,2.9642277,6.35716,22
19483158,9.158268,12.478835,27
16290133,4.408618,1.7525586,4
37709468,-1.3085349,5.7758107,40
18622320,4.877691,1.1692318,4
36051244,3.8806899,6.4230366,21
27395835,2.6636598,8.461749,68
30616462,-0.48998645,6.447561,18
15668640,-1.3306613,10.231639,0
19011075,-0.58865136,5.2324286,54
35013458,-1.0421062,1.9322661,-1
40687008,-1.4213098,0.9136926,45
24129941,5.4073815,5.786772,58
39032488,3.9681787,0.06537669,64
34397807,1.641508,5.571414,67
39046242,-2.4557824,7.0229673,71
16010306,1.1170819,7.5252905,1
40547441,6.4760904,6.8838687,50
25469040,4.727434,2.2717645,4
30914851,3.2311769,7.3547864,103
37868983,4.799128,6.627171,58
21054654,1.6972176,7.733825,68
37469426,0.5186853,0.12787469,42
36782212,-2.2192092,6.8371716,23
29509297,3.8072672,11.9182415,36
16301619,4.062563,1.487774,4
19481101,5.3547115,2.7216244,112
35418175,5.5296054,1.7072432,4
32671873,6.5997562,1.2210996,19
17264429,3.622508,9.167188,10
29046726,3.4984007,3.6584682,3
35886908,3.2149546,1.0461271,5
16611284,1.749717,10.397671,1
25240409,4.9603877,5.6516504,111
35315732,-1.3726343,9.096177,0
35117413,5.606593,3.3581364,81
18249521,2.9454584,5.371353,109
35939548,-2.1775737,7.8974104,17
31123889,3.8636749,1.073153,5
32879595,2.58416,7.224449,74
27992489,4.809179,8.076078,37
28711545,-2.0031874,1.8828632,6
25842486,-0.15739381,5.8142605,18
17662218,2.9292104,8.420249,-1
30620657,2.222262,10.525629,1
38362441,11.131896,5.817588,2
25582223,1.3546207,6.0023537,111
41158765,6.8801165,8.921304,75
40357402,-1.9430498,6.9391794,0
34161258,1.5007777,2.2219148,16
24442545,1.5051279,6.398695,28
19169609,3.585483,4.6800838,2
39166030,6.0675216,1.2431505,90
24274445,1.6873375,3.4550579,31
27729842,1.2540017,1.0463046,-1
15818572,5.330789,1.2351737,49
40151724,5.4206567,6.1541524,58
38253620,4.231518,1.6472785,4
24914322,-0.5159036,2.1580944,71
37600599,-0.7971314,7.2296634,-1
25919773,-0.36669958,6.310303,18
38482475,4.9562526,8.11643,37
20138039,4.9091434,1.8664744,4
25092073,3.3276887,7.9379363,-1
21629122,2.2418003,6.050244,82
29669681,1.3491421,9.034572,14
22951652,-1.5741534,7.7539935,48
28830268,6.2069354,7.067661,50
27435540,2.5155537,2.5364363,7
36969902,1.5514543,5.479999,67
33198135,0.44779137,0.644912,110
37529895,3.2882462,11.108458,-1
25796498,-0.5803127,5.223529,54
17760725,2.6599915,7.2733326,31
38980050,0.78891355,0.95398974,-1
35433296,4.2148404,1.7241848,4
30668441,-1.996994,1.8445938,6
27323118,5.1431804,3.550541,9
16615728,3.9347355,12.483209,36
18159241,1.1268858,1.2221005,16
17301647,1.8347292,7.0195694,8
41288149,2.3422637,5.3445888,65
39770724,-1.132221,2.645198,7
32713919,3.436826,6.6343784,85
40050086,3.9601283,6.501855,21
20476995,8.220044,10.487212,55
19138577,2.4241674,9.545616,1
17561502,9.167255,12.491691,27
21510047,1.6015517,6.873211,8
16076684,3.793324,6.509369,21
20469711,3.2471921,3.6353796,3
30562437,3.6135697,9.393239,10
18241959,2.4579775,-0.3089788,11
40301035,11.106071,5.888706,2
39748651,5.028164,7.17643,29
33975676,0.62623966,3.0558586,7
16047461,-1.8036664,9.821801,0
19815664,3.1316605,3.5396087,3
33986079,1.5814296,2.1896477,16
32861308,5.2528586,6.1733932,-1
25356059,-1.5752759,9.189769,0
19199544,4.3070483,1.3659748,4
37842464,3.373696,5.868627,59
38626615,-1.4145453,6.009721,40
19230307,3.2823455,5.7395473,59
22215089,4.056418,2.2091475,20
21924022,1.1522326,7.213214,85
40041136,2.5864959,9.62983,1
23418857,-2.2622693,7.67642,17
21221798,3.8518991,7.5259633,29
35716599,4.2805953,0.7006376,47
17089189,1.7737657,6.9248614,8
22260822,2.359652,5.462027,25
24178676,4.5267186,5.599195,-1
25894828,5.550761,2.5887868,112
40935888,0.50533396,3.188042,7
19553659,4.3347697,0.49435028,47
27004488,2.782384,1.8724844,-1
29802946,-1.9455695,1.7566853,6
37144725,-0.4073581,1.285767,45
15709984,-1.6033827,9.323249,0
15655824,3.2943063,1.9545888,5
25133042,2.0022964,9.008273,1
20164434,3.1557522,1.147058,5
21435255,3.7071638,3.5805376,3
32394911,1.2374269,8.401729,60
39771300,-1.8628215,1.5637102,6
16373272,0.7204276,9.520801,89
16183830,1.7896355,7.0166273,8
30049174,2.360729,6.415945,28
31635253,1.7525932,9.922252,1
25277407,-1.2018162,2.8474147,33
26338255,9.150047,12.466192,27
39734956,2.6190403,9.413668,1
19710266,3.3140473,3.4691384,3
40947591,-1.3915088,9.226281,0
31081048,3.8900065,1.5734315,4
24914320,2.2542014,1.5507686,-1
35971900,1.5581236,6.897709,8
19096845,9.154272,12.492595,27
32285569,0.53718925,9.010283,89
19308274,4.429164,1.9883972,-1
37294289,-0.477044,2.12739,71
21722260,3.5620217,3.683418,3
22221289,2.861089,7.628503,74
26942879,5.935548,1.3098254,90
22766746,1.5237164,8.913682,14
16273615,-2.2438262,7.6040297,17
24775303,-2.085449,7.8702126,-1
26314676,1.4890091,7.281992,89
19626382,4.508188,10.687151,25
31622031,1.104167,8.3747635,60
38387756,5.933777,1.31531,90
16259730,3.7244756,2.226196,26
25518373,8.522549,5.986084,114
25945344,3.1993318,3.630344,3
31939638,1.4722849,8.938461,14
20087030,4.4121823,1.7957228,4
20099281,6.29921,2.3729985,20
25864465,3.791576,0.912563,107
30312687,0.20478007,-1.7379811,94
24533777,2.232184,0.5625152,13
32704260,6.4487853,6.8843956,50
37779702,2.0654495,4.926146,30
20539059,6.903633,4.622913,80
33764848,11.056446,5.764865,2
37170581,5.335123,6.198925,1
18078442,1.3169414,1.3244474,-1
27475692,-0.33386716,6.2866073,18
30231525,3.8838534,1.9777647,26
21642462,1.056788,0.47328618,52
19335785,6.670338,3.4671605,57
19560105,0.7054658,4.4811954,56
15946806,1.0474985,0.4936201,52
24238722,-1.4670752,9.080181,0
38886045,0.67259127,2.975395,7
32787348,2.6212785,5.616404,95
37485583,-1.1974347,2.8331316,33
16391487,2.9305325,1.8588527,-1
27756386,1.6281742,3.269189,31
21630642,-0.066651404,-0.27547598,38
17309751,4.7376366,3.5593362,9
33669642,5.1533437,3.4612134,9
27382378,-1.2957551,2.6534302,-1
21585602,2.8835952,0.34946617,11
30989568,4.5491037,10.728399,25
26932510,2.244497,6.082315,82
36035159,4.3071804,2.404514,26
18812626,2.1561475,3.6833918,115
23820245,4.9156837,5.972857,50
23865636,-2.6564264,6.5315623,86
30561399,2.633932,7.2404213,74
25355934,2.4879868,-0.22934394,11
33576040,-0.43168697,0.9392159,62
16773350,11.09235,5.8816333,2
37781029,5.256907,1.8499465,104
39149761,-0.31279162,1.0021163,62
17143558,4.811241,3.4782758,9
26852172,11.4128895,5.595213,2
23213974,4.0723324,4.7445793,98
17559359,-2.2031004,9.679671,0
38322318,0.4655604,2.8271348,7
34382277,-2.084522,8.95017,0
23251890,10.071208,6.7960124,2
33328548,5.4396067,2.6755385,112
22857536,-2.6986115,0.8983908,84
28125638,3.572945,3.674465,3
27084668,-2.0035658,9.922899,0
35382973,6.8504977,8.895558,75
18498114,2.26727,0.8731992,3
32184184,5.1692324,6.823789,46
27877163,1.7838356,2.1882505,16
15641962,-0.3243168,6.292742,18
23067136,-2.2531812,9.74311,0
16176980,3.362863,0.44551924,70
28082817,2.006922,10.095696,1
16142414,3.9730039,1.5274894,4
20490322,5.716941,2.1541703,26
25853150,4.8623743,5.199699,5
27442635,7.1485233,10.904332,63
22889385,-3.2490444,2.0022838,15
29293574,1.8513232,9.566837,1
38171342,1.6777861,10.804253,1
23954649,4.392701,9.2574215,10
16194289,1.7722361,6.870027,8
20580690,2.6377857,1.5946482,-1
20491744,0.76780134,8.978343,14
39682959,-1.0744787,3.1706524,33
38656185,-1.3809946,1.8507323,-1
20448223,2.9677296,6.3461814,22
23796455,4.164363,8.9777975,10
29587428,10.77393,5.4774623,4
37744703,3.7232573,2.71573,26
24837287,1.0291029,0.5098558,52
19707930,2.764774,4.5930824,-1
23499480,-3.1451669,2.0041535,15
34244666,4.830211,5.4955482,100
27438510,4.898151,1.8332962,104
30834051,4.932754,2.9032738,23
16140226,2.7467332,5.485985,95
34307259,1.6028513,7.2332416,8
19432886,6.2667356,2.4173856,20
15916039,2.5697067,7.7939205,54
23985003,-0.35618356,8.408933,32
35902812,6.0777044,6.8877144,94
38398125,5.1479144,6.6951704,29
16709839,4.2924685,1.5219971,4
28543746,8.654006,10.532062,106
38144880,1.4937893,9.890646,-1
40524752,3.810632,1.5501393,4
16214413,-1.0553999,3.4387324,61
24611303,2.2740455,7.580055,-1
36085264,5.1709304,5.9172645,89
28557342,6.2940273,2.3837392,20
29448282,9.468904,9.319704,83
16239520,0.012770107,-0.23287839,38
28105483,2.1888041,3.7899766,115
34196192,2.6172743,7.271111,74
20427390,-2.053258,9.459748,0
23393109,2.090261,3.0110922,16
30449701,4.625585,1.5906733,4
30230072,2.2128646,6.110776,82
27672424,4.90186,5.6743064,100
31449801,1.9042952,0.54882884,13
17085295,-1.6774354,1.7495391,6
18245254,-0.5234522,5.2502613,54
16718797,-1.9407108,9.693097,0
35479595,-1.7666293,8.279316,105
29468142,3.5115588,1.4144521,64
20638884,1.9021702,7.073749,8
20704697,0.26610065,0.56938624,62
21375161,3.4403558,7.535478,24
20981206,4.315488,6.1189904,21
17493005,1.6955615,7.0813394,8
19714291,4.944936,6.4972615,46
36430169,1.2885039,1.1069566,-1
18540197,0.53845656,3.2296102,7
41094194,-1.1561301,1.9030129,-1
17986820,2.711147,8.513874,-1
25541915,3.7382975,12.057327,36
28503971,2.1106353,9.522546,1
16284733,4.6249065,3.2566957,9
30567376,4.994703,2.4698443,115
40037561,3.9775243,6.5967503,21
40548284,4.1618023,1.4344655,26
40051725,6.38276,0.8932016,19
34336295,5.1883054,7.511559,69
16882332,0.25063434,0.7814852,76
39197894,4.6981373,1.9493333,104
30742638,4.3411183,1.4733539,4
19918688,2.1268091,8.305839,24
23960809,3.9333892,12.493506,36
27536026,4.438721,3.762109,-1
15628712,3.3552895,1.7104564,5
20222830,2.31148,6.4131894,53
21611690,2.0939713,0.7756153,-1
19546211,4.3241553,0.50299114,47
21752604,-1.7594765,1.6073481,6
35131967,4.066432,6.279701,21
29044219,2.798493,6.3632956,22
20689180,0.6470379,0.5660415,42
27354772,0.3402006,9.063794,89
25131001,-1.6946627,1.9972887,6
21809708,1.054353,7.423331,48
40495906,-2.2729235,9.606069,0
34838195,4.988466,5.6235147,58
25120597,4.7512727,2.5829434,97
19383688,1.0333903,0.53437704,52
27212160,11.163499,5.839377,2
33843096,3.3408546,7.574357,24
29279510,3.0059283,8.129052,-1
24097901,4.334115,0.8181293,64
23661891,-1.9704541,9.003305,0
41283852,2.4377155,0.84528476,107
38547832,-3.2440317,2.4317775,108
18371141,1.2711611,8.727073,14
17083374,2.8630688,6.2842884,22
36068529,1.6876738,6.30767,8
29849681,2.8068209,0.83462036,82
27761418,0.27224106,7.6083956,34
34117917,-0.37503266,1.4581567,-1
37292721,2.2282968,0.70464945,13
28288714,10.706078,5.7027874,2
28961996,-2.2032406,8.015955,0
24447914,3.59896,1.5529089,13
17517875,2.0956953,1.4713655,52
22185245,-0.33018637,6.27892,18
22531096,-1.1201378,3.5073287,61
27544325,3.9689455,0.10372685,64
17761119,1.3882884,9.011293,14
39599326,-1.8458759,1.5767448,6
31842501,0.6106418,4.4919395,56
28892894,3.090997,3.4139082,3
21304164,1.6402813,10.625813,1
21403437,2.999477,5.3930326,109
23831721,2.0135732,0.56618524,13
37474865,4.537489,10.719228,25
30473688,4.344289,1.2895267,-1
31304663,4.6794558,6.81729,29
29719591,4.1424794,2.7413208,-1
27695448,0.77476645,2.9392715,7
33144087,1.8334831,9.8477335,1
31957322,5.311508,6.2838573,46
23015042,1.939449,7.7775497,68
39333377,-1.4704022,9.5963545,1
38637591,-1.972261,10.147852,0
20658571,-1.4425796,2.1634905,35
19889075,4.475297,5.3190203,85
27614509,11.385145,5.628536,2
21180246,4.459077,6.921177,-1
41280492,-1.5992097,1.7240638,6
40157409,1.8697922,9.9965515,1
22735568,5.413657,1.8454137,4
33976737,5.3334055,1.8243576,4
28940523,1.6543072,7.018744,8
19072568,5.1225333,3.4711955,9
19159072,4.106262,7.198675,-1
32483085,5.1626334,6.7995257,29
20298584,1.3099871,1.8047771,16
24051039,5.0354114,3.4798753,9
35354484,-2.489354,7.0090375,86
30014492,5.503246,2.7594855,112
30873747,3.6827614,3.596797,3
19664598,2.6039302,1.5770226,-1
26281173,4.09834,6.5144,21
20430889,2.8358932,1.2593892,-1
22719879,3.9300325,2.1084843,-1
36176916,-2.9964752,2.02881,15
39789152,-1.8147635,10.313109,0
34646668,8.628428,10.52468,106
30630221,6.8747797,8.910705,75
24661514,4.0721564,0.89907974,-1
20478402,-1.5367469,8.975024,0
18277886,1.5561996,9.839029,12
34837912,4.617221,2.1757452,-1
22484493,5.305192,5.8773637,111
19966411,-0.6264008,-2.1447084,76
24633319,6.6069007,0.8357065,19
24598794,2.6735666,8.164692,24
32324737,2.0488575,7.101398,8
24023501,6.1792884,2.4066143,20
30949574,4.653621,2.434962,97
30391537,0.5395352,0.11584859,42
24031208,2.181897,0.73371047,13
38211465,-1.3406222,5.7344546,40
31322226,6.480767,0.85738415,19
39777248,-1.7984815,10.263306,0
17337572,1.1729428,1.1891388,42
19631287,11.277546,5.7248607,2
26901578,1.3621747,8.983745,14
21542631,-0.068253905,-0.27152437,38
26996564,4.0545716,1.6269317,4
29138101,-2.1881423,7.6485596,17
31719913,-0.42391053,0.93541604,62
36771040,-1.9580213,2.4852595,6
21798844,2.404053,-0.2642288,11
35431767,3.903287,7.0138607,41
30353753,5.855824,7.697013,43
20818821,-2.2769883,9.743779,0
36950535,-3.0215335,1.9992663,15
22686036,3.4105167,4.8005524,103
36619733,5.463615,5.313262,35
21172454,3.8713474,6.5631185,21
36339587,4.405916,1.6338774,-1
24833933,5.3270874,6.1785717,46
32767919,-0.63893914,6.5163426,105
41202924,-0.83464515,10.54418,79
32998241,-0.1730151,10.549543,12
33325628,4.1059504,1.8815328,47
37644958,0.28786924,9.394379,89
35005595,3.798447,6.580681,59
22433535,-1.7460223,1.780511,6
28455589,-0.9923464,2.4958105,49
36362946,4.4712095,6.7452455,-1
24781339,4.8482757,1.103318,-1
30924176,1.3389426,9.042814,14
28321089,9.155721,12.479556,27
23747131,-1.70344,9.576469,0
40591143,2.5913785,6.5852737,59
22292967,-3.3670523,1.9894153,15
18160364,1.7380657,10.686491,1
17982128,3.2864416,1.8957802,-1
22006777,3.8102717,12.201057,36
15864719,5.5105634,5.8611226,-1
25667382,1.3693988,1.6904418,16
31054561,7.5909657,7.898457,87
25167948,3.9880502,6.215379,8
22940550,3.3521643,0.83635426,5
40871459,-0.31369033,6.356607,18
21647198,1.7318056,10.65461,1
15724091,8.644777,10.531603,106
18754923,2.822828,8.38855,95
16246182,3.9126296,6.600957,21
29942073,1.5157759,3.166538,31
30692510,3.2349505,1.5612668,5
35247003,-1.520487,10.36087,0
30583337,0.30170777,9.413223,89
22989437,1.7961287,7.3480887,8
29392836,3.6973295,1.1463418,5
31137895,4.5156584,6.141748,-1
25599769,4.3250427,6.1951942,43
38407681,5.863438,7.7243133,43
27580846,3.5543668,1.9115882,11
36556402,-1.7155423,8.280951,105
18067607,4.1269765,0.65424263,47
21762267,-2.0620587,9.675239,0
34397042,-2.2891598,9.890872,0
23936173,4.07566,1.562366,4
26583078,3.8727708,1.781424,4
23729675,3.1404917,1.7998081,111
24833852,2.6425924,4.6226106,28
34013058,3.9910467,9.369199,10
17033103,3.1305563,1.501972,5
27120517,-1.3514022,5.7346225,40
19756448,4.64316,2.0390782,-1
41206866,2.1983342,0.6682487,13
21258195,0.27917132,8.122584,34
15956377,3.1677825,3.8269877,3
27478335,-1.2820048,9.149182,0
30201280,-0.035462346,6.428468,-1
32531970,6.677676,3.4710202,57
22241770,0.9282858,0.77072537,-1
33977096,1.5580623,5.4812775,67
22134639,2.5553415,-0.3655603,11
39090745,1.2467825,5.8607755,28
23567358,4.233605,9.301927,10
32474200,-1.6700659,7.57597,8
28373761,1.9958537,10.638249,1
31865819,3.6559057,9.194539,10
29103534,3.6795573,7.5187964,24
17163333,5.065963,8.308986,37
18322957,4.6537533,1.9579227,13
19189651,5.08613,3.344117,9
17553321,1.235162,7.498726,48
25637502,5.6275873,5.715982,58
37737326,-1.7211156,8.202437,105
17216905,3.618535,7.703369,-1
22389849,-3.4694643,1.998824,15
22771606,0.22518295,7.6391277,34
21301446,5.052643,8.118588,89
26530303,3.429462,3.6358204,3
39664121,10.798299,5.732159,2
41050031,9.146369,12.4659,27
32652196,-3.058127,1.9797,15
28341758,4.658842,6.987641,35
28501093,5.3131866,6.1076713,-1
25736449,3.0974689,1.2550794,5
33787863,11.3677025,5.6488185,2
28984385,-2.2986536,7.7042327,17
18807132,4.840309,3.4889622,9
39780274,1.70509,6.6904626,8
25893507,0.4383407,10.862437,12
26182316,1.7457311,10.476803,1
35834591,-0.32310534,6.287533,18
39906209,4.1854854,2.3689265,26
17999184,4.4689116,6.53591,-1
25083071,2.9077544,4.919231,59
35255819,-1.6724143,3.9487312,39
40559193,2.5268807,7.4010024,102
20863482,-0.32256806,6.299919,18
37839639,4.9041066,8.114351,37
31105780,1.3999538,6.1203113,111
20635147,2.2687354,7.329768,61
24118110,-1.4571123,9.10393,0
25954486,3.247949,3.6166067,3
20101769,-1.1694684,2.946922,33
40701399,2.145536,6.181292,8
38893144,11.259873,5.7116914,2
24689100,4.0739245,4.8311796,98
31345165,-2.203635,9.83149,0
19906105,5.0699387,3.5292194,9
16157105,2.3647368,6.521735,53
41257140,1.9811718,8.224092,24
29691371,3.4941626,1.7076547,5
18989779,5.450827,3.6564863,9
36646526,-2.3586125,9.54724,0
39191423,-1.8245782,10.29432,0
28356927,4.077918,1.8389907,4
19120296,9.147833,12.467521,27
33636820,1.837544,6.68092,8
37589510,1.0628167,10.6225605,12
24587618,1.9971927,1.0694557,-1
25840795,-1.7408601,0.7930526,45
31439991,3.3375683,4.6807337,-1
28932367,-1.5030183,3.6059837,39
31244111,-1.0329345,1.3983593,77
15641963,1.1354702,6.973232,-1
37210642,4.4788976,1.8734182,4
29657020,1.4618496,5.4155607,67
32122390,6.166829,2.3144472,20
26847417,2.9421318,8.712694,58
17907295,3.9366374,1.5747313,-1
37650165,3.2483788,3.7072701,3
39081441,2.3944907,9.792599,1
21637021,3.6070173,1.1074008,5
22706736,2.6172645,9.133009,1
39601920,1.5503756,5.4679623,67
17917290,-0.92819685,0.96213025,-1
18172822,-3.343764,2.0014815,15
37200323,0.33059207,3.5043185,7
27891114,1.8055886,1.5035366,-1
27412738,1.6487675,7.0990853,8
24011237,1.4368651,2.0414493,16
41308859,3.7578135,1.712203,7
39760053,4.8205423,1.4356453,4
36159644,-2.3638484,7.4924393,17
19952483,6.2651973,7.900205,-1
34757586,3.4019206,3.5558271,3
29258111,-1.9513348,9.554215,0
24834148,-1.6327221,8.091946,-1
38716186,3.0627768,1.4103281,5
37954706,2.2922082,8.618199,-1
29480566,-2.1738253,6.8726625,23
38288543,-1.7030365,7.871033,-1
36348469,-1.3242676,2.102681,-1
32569674,-1.5796566,1.8343074,6
32198795,4.3197446,0.49417964,47
19262698,5.251713,3.2148504,9
41090149,-0.96330494,8.86249,0
23396129,4.0506845,0.93689317,107
30243454,2.4310653,9.78439,1
19786006,2.3454223,-0.3963705,11
22725115,6.5228176,8.034675,-1
22611319,-2.2529235,7.099379,17
17020413,4.675307,3.1679902,14
37937850,-1.7863446,8.244499,105
29873438,1.9539447,8.319992,14
16817917,0.97186506,7.4067984,48
33723550,3.654248,9.262719,10
21937185,3.3166924,3.6085124,3
25159895,-2.0100002,1.847403,6
17998834,6.6950974,3.5805569,57
22563496,2.2949307,0.8427091,13
30618397,3.09043,8.340426,-1
30302169,2.4971752,7.8183146,102
16011982,9.169449,12.487889,27
36310856,0.6501479,2.7506602,7
21552444,5.0167665,6.886671,69
38873839,2.3001955,5.3207154,65
22799299,1.6597719,6.659752,8
35509128,-2.1520474,7.7850842,17
24492955,2.2627025,-0.34162074,11
26490697,-2.276087,9.088763,0
17086893,2.889436,7.8127627,24
27936223,4.194659,9.198173,10
18403275,4.3880057,7.927367,32
22641402,5.1871247,3.5130732,9
24985588,-1.6780434,1.8296661,6
32100708,-3.3211756,2.599297,108
38206113,-1.2117294,2.910017,33
16717135,4.3822327,0.5139662,47
35214161,0.27379766,10.58126,12
29941237,-0.2322128,8.692973,32
25382169,0.29735625,9.3796015,89
35896067,2.758749,8.017219,24
38153067,-0.6103322,5.144268,54
16844692,2.00477,0.37569836,13
35155235,3.8065708,11.920452,36
15637759,3.322567,4.6368756,11
17121461,2.182419,0.7604103,13
26838234,6.429252,6.9686246,50
24837365,4.708962,2.486118,97
37337163,6.41087,6.9879937,50
39008152,2.5756276,-0.36295113,96
41155622,-1.3994313,9.985894,114
40458379,2.2421985,4.88142,85
22287400,0.9914887,5.843539,28
26767856,0.5954338,7.404371,91
21801743,-0.29277453,0.871372,62
15667550,1.7553478,10.449879,1
24139666,2.487893,9.711229,1
30087718,4.2699547,2.1314137,-1
19900163,-0.78619385,1.2562915,77
20034390,0.76253504,7.345972,24
39363575,-1.5211879,10.329709,0
30517241,-0.3739165,4.264433,18
36713177,5.197124,6.716225,46
21059171,8.657544,10.53288,106
29431321,-0.53214115,5.2635016,54
30303591,5.126376,6.95401,46
35154106,2.234618,6.037947,82
40810576,9.466293,9.297397,83
30157329,2.2722783,7.3809795,102
27785853,1.6606134,7.067197,8
31156696,0.63245666,0.8644498,110
38602383,2.705919,0.08923914,11
17354542,9.13496,12.43364,27
38946771,-1.6779153,0.9188374,-1
30244090,3.6305332,3.5876296,3
41041824,-3.1077423,2.0081842,15
20687370,4.1069255,7.214381,-1
31826881,0.944428,9.0518265,14
17760727,8.215659,10.478206,55
16684260,3.325014,0.57932794,70
26641249,-0.056409955,-0.28299007,38
32921018,3.2026753,1.46434,5
19959503,0.54247886,0.14563136,42
24641370,3.5125046,3.7114463,3
31282060,-0.417537,8.456333,32
26074426,0.9082193,1.5420083,51
26925898,9.158376,12.480077,27
